"id","name","park","see_number","eeg_key","eeg_number","nominal_power","rated_power","commissioning_date","feed_in_date","country","federal_state","zip_code","longitude","latitude","elevation","azimuth","slope","poi_name","poi_sel_number","poi_san_number","janitza_name","station_type_short_name","grid_operator_name","grid_operator_snb_number","grid_operator_type_name","spv_id","spv_short_name","spv_name"
564,"Wasbek 1.1","Wasbek EEG","SEE979454134688","E20793010000000005165777530600001","EEG904085599490",7364.660,6400.000,"2022-09-20","2023-09-29","Germany","Schleswig-Holstein","",9.926360,54.085650,22.000,180.00,20.00,"UW Wasbek Ehndorf","SEL938499940074","SAN977492576453","UWE41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",151,"ESI 151","ENERPARC Solar Invest 151 GmbH"
565,"Wasbek 1.2","Wasbek EEG","SEE924208729009","E20793010000000005165777530600002","EEG951041455406",12346.020,11000.000,"2023-09-29","2023-09-29","Germany","Schleswig-Holstein","",9.924635,54.085523,22.000,180.00,20.00,"UW Wasbek Ehndorf","SEL938499940074","SAN977492576453","UWE41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",151,"ESI 151","ENERPARC Solar Invest 151 GmbH"
563,"Wasbek 2 (PPA)","Wasbek PPA","SEE950523480752",,"EEG948032884222",40743.810,37840.000,"2023-03-22","2023-03-22","Germany","Schleswig-Holstein",,9.923452,54.093020,22.000,180.00,20.00,"UW Wasbek","SEL907013574316",,"WBK0241A","SST","DB Energie GmbH (Bahnstromnetz 16,7 Hz)","SNB942182027607","DSO",151,"ESI 151","ENERPARC Solar Invest 151 GmbH"
650,"Weede 1.1","Weede 1","SEE932848629122",,,19566.400,,"2025-08-12","2025-08-12","Germany","Schleswig-Holstein",,,,,,,"UW Westerrade","SEL959675222807",,"WST41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",434,"ESI 230 TU 25","ENERPARC Solar Invest 230 TU 25 GmbH & Co. KG"
651,"Weede 1.2","Weede 1","SEE997552342026",,,16912.800,,"2025-08-12","2025-08-12","Germany","Schleswig-Holstein",,,,,,,"UW Westerrade","SEL959675222807",,"WST41A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",,,
282,"Weferlingen","Weferlingen","SEE927315154900","E4187802EA01000000000070665800001","EEG956038496714",4541.040,4541.040,"2015-02-26","2015-02-26","Germany","Sachsen-Anhalt",,11.050174,52.307453,88.000,180.00,20.00,"ÜST Weferlingen","SEL932375319312",,"WFL11A","HST","Avacon Netz GmbH","SNB990362338043","DSO",405,"MKM 17","MKM Solar Invest 17 GmbH"
283,"Wegeleben","Wegeleben","SEE920801422866","E4187802SZP0000000000049542000001","EEG976407647660",1496.040,1440.000,"2013-04-24","2013-07-31","Germany","Sachsen-Anhalt",,11.161000,51.882000,103.000,180.00,25.00,"ÜST Wegeleben","SEL998572620545",,"WEG11A","HST","Avacon Netz GmbH","SNB990362338043","DSO",56,"ESI 55","ENERPARC Solar Invest 55 GmbH"
284,"Weira","Weira","SEE961859272478","E4183201RS50434356000091868800001","EEG984329819416",3817.000,3540.000,"2015-08-07","2015-11-02","Germany","Thüringen",,11.724584,50.678419,495.000,180.00,20.00,"ÜST Weira","SEL913283806927",,"WEA11A","HST","TEN Thüringer Energienetze GmbH & Co. KG","SNB970821959712","DSO",347,"EP2 SI 3","EP2 Solar Invest 3 GmbH & Co. KG"
57,"Wendorf","Wendorf","SEE927225113301","E4186001SZP0000000000074806700001","EEG966062723342",2333.870,2180.000,"2014-12-31","2015-05-06","Germany","Mecklenburg-Vorpommern",,13.072500,54.280000,22.000,195.30,20.00,"KST Wendorf","SEL948438792190",,"WND11A","CST","E.DIS Netz GmbH","SNB941690671609","DSO",437,"EB","ENERPARC Beteiligungs GmbH"
286,"Werdau BA1","Werdau-EP","SEE967087175642","E41081010000000000000000000268502","EEG966460380178",2007.720,1914.000,"2018-02-05","2018-06-19","Germany","Sachsen",,12.286274,52.303945,297.000,213.00,20.00,"ÜST Werdau","SEL959368426437",,"WER21A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",418,"SPP 1 SI 4","SPP 1 Solar Invest 4 GmbH & Co. KG"
285,"Werdau BA1 (750)","Werdau-EP","SEE920421317047","E41081010000000000000000000268501","EEG926793800385",742.500,660.000,"2018-02-02","2018-06-19","Germany","Sachsen",,13.344157,50.730638,297.000,213.00,20.00,"ÜST Werdau","SEL959368426437",,"WER21A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",418,"SPP 1 SI 4","SPP 1 Solar Invest 4 GmbH & Co. KG"
287,"Werdau BA2","Werdau-EP","SEE916686208794","E41081010000000000000000000268505","EEG939562477466",712.800,660.000,"2018-02-05","2018-06-19","Germany","Sachsen",,12.382551,50.712604,297.000,213.00,20.00,"ÜST Werdau","SEL959368426437",,"WER21A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",421,"SPP 1 SI 7","SPP 1 Solar Invest 7 GmbH & Co. KG"
288,"Werdau BA3","Werdau-EP","SEE927626200914","E41081010000000000000000000271194","EEG902773239352",386.100,386.100,"2018-02-05","2018-06-19","Germany","Sachsen",,12.382551,50.712604,297.000,213.00,20.00,"ÜST Werdau","SEL959368426437",,"WER21A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",415,"SPP 1 SI 1","SPP 1 Solar Invest 1 GmbH & Co. KG"
289,"Werneuchen 1","Werneuchen 2 Repowering","SEE962238128928","E4186001SZP0000000000062798200001","EEG965135479919",1079.595,930.000,"2013-12-31","2014-07-11","Germany","Brandenburg",,13.756245,52.629972,81.000,175.10,20.00,"ÜST Werneuchen 1","SEL927552886855",,"WEN11A","HST","E.DIS Netz GmbH","SNB941690671609","DSO",478,"LSI 13","Lighthouse Solar Invest 13 GmbH"
290,"Werneuchen 2","Werneuchen 2 Repowering","SEE992444817330","E4186001EA02000000000059558800001","EEG909894527337",2442.755,2070.000,"2014-01-31","2014-07-11","Germany","Brandenburg",,13.751631,52.631675,81.000,175.10,20.00,"ÜST Werneuchen 1","SEL927552886855",,"WEN11A","HST","E.DIS Netz GmbH","SNB941690671609","DSO",479,"LSI 14","Lighthouse Solar Invest 14 GmbH"
291,"Werneuchen 3","Werneuchen 3","SEE930510394385","E4186001S120000000000076412700002","EEG903553705876",1887.480,1620.000,"2015-04-28","2015-07-10","Germany","Brandenburg",,13.760000,52.630000,81.000,175.10,20.00,"ÜST Werneuchen 2","SEL999222684900",,"WEN11B","HST","E.DIS Netz GmbH","SNB941690671609","DSO",13,"ESI 12","ENERPARC Solar Invest 12 GmbH"
553,"Werneuchen 4.1 (750er)","Werneuchen 4 & 5","SEE957405399171","E4186001EA01000000000089879600002","EEG933272933168",748.800,660.000,"2020-03-26","2020-07-24","Germany","Brandenburg",,13.779758,52.633079,81.000,175.00,20.00,"UW Tempelfelde","SEL914805637845",,"WED41A","SST","E.DIS Netz GmbH","SNB941690671609","DSO",125,"ESI 124","ENERPARC Solar Invest 124 GmbH"
552,"Werneuchen 4 Ost","Werneuchen 4 & 5","SEE925187949228","E4186001EA01000000000089879600003","EEG933069527952",9249.760,8140.000,"2020-07-24","2020-07-24","Germany","Brandenburg",,13.772438,52.632616,81.000,175.00,20.00,"UW Tempelfelde","SEL914805637845",,"WED41A","SST","E.DIS Netz GmbH","SNB941690671609","DSO",125,"ESI 124","ENERPARC Solar Invest 124 GmbH"
554,"Werneuchen 5","Werneuchen 4 & 5","SEE926926311115","E4186001EA01000000000089879600004","EEG995858799537",4320.140,3740.000,"2021-08-10","2021-08-10","Germany","Brandenburg",,13.754975,52.631291,81.000,175.10,20.00,"UW Tempelfelde","SEL914805637845",,"WED41A","SST","E.DIS Netz GmbH","SNB941690671609","DSO",125,"ESI 124","ENERPARC Solar Invest 124 GmbH"
551,"Werneuchen Deponie","Werneuchen Deponie","SEE976991687646","E4186001EA01000000000089879600001","EEG913423911153",3214.640,2820.000,"2016-11-22","2017-06-02","Germany","Brandenburg",,13.755480,52.643887,87.000,180.00,20.00,"UW Tempelfelde","SEL914805637845",,"WED41A","SST","E.DIS Netz GmbH","SNB941690671609","DSO",485,"pvwerk SI 4","pvwerk Solar Invest 4 GmbH"
292,"Westertimke 1.1","Westertimke","SEE994579733684","E21846010000000100000017924100001","EEG982605131597",6640.810,5610.000,"2021-04-24","2021-09-21","Germany","Niedersachsen",,9.129465,53.229167,25.000,181.70,20.00,"ÜST Westertimke","SEL904436668080",,"WTK31A","HST","EWE NETZ GmbH","SNB951051725711","DSO",150,"ESI 255 TU 14","ENERPARC Solar Invest 255 TU 14 GmbH"
293,"Westertimke 1.2 (750er)","Westertimke","SEE900069397786","E21846010000000100000017924100002","EEG977758923137",746.790,660.000,"2020-11-30","2021-09-21","Germany","Niedersachsen",,9.123277,53.229749,25.000,181.70,20.00,"ÜST Westertimke","SEL904436668080",,"WTK31A","HST","EWE NETZ GmbH","SNB951051725711","DSO",150,"ESI 255 TU 14","ENERPARC Solar Invest 255 TU 14 GmbH"
585,"Wiesau 1 Fürstenhof","Wiesau Fürstenhof","SEE950459480864","E2104101S000000000000117803400002","EEG956197343164",9334.710,7500.000,"2021-02-28","2021-05-20","Germany","Bayern",,12.157982,49.922045,554.000,184.60,20.00,"UW Wiesau","SEL981699594929",,"WSD41A","SST","Bayernwerk Netz GmbH","SNB940352624434","DSO",142,"ESI 141","ENERPARC Solar Invest 141 GmbH"
584,"Wiesau 3 Schönhaid","Wiesau 3 Schönhaid","SEE950088194859","E2104101S000000000000117803400001","EEG930793401237",7914.060,6400.000,"2021-01-13","2021-01-13","Germany","Bayern",,12.212678,49.896504,497.000,175.30,20.10,"UW Wiesau","SEL981699594929",,"WSD41A","SST","Bayernwerk Netz GmbH","SNB940352624434","DSO",142,"ESI 141","ENERPARC Solar Invest 141 GmbH"
514,"Wiesenena","Wiesenena","SEE933534040962","E41081010000000000000000000204221","EEG920809388423",4866.480,4334.000,"2013-06-30","2013-11-11","Germany","Sachsen",,12.190000,51.449000,100.000,180.00,25.00,"UW Reußen","SEL955327023648",,"SIS21A","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",58,"ESI 57","ENERPARC Solar Invest 57 GmbH"
294,"Wilhelmshaven 1.1 (750er)","Wilhelmshaven","SEE974382398485","E214570100000000000000SO-54300001","EEG955502147527",748.440,660.000,"2021-01-30","2021-03-30","Germany","Niedersachsen",,8.076025,53.601126,2.000,180.50,20.00,"ÜST Wilhelmshaven","SEL965162846913",,"WHA11A","HST","GEW Wilhelmshaven GmbH","SNB920157746937","DSO",150,"ESI 255 TU 14","ENERPARC Solar Invest 255 TU 14 GmbH"
295,"Wilhelmshaven 1.2","Wilhelmshaven","SEE942586825090","E214570100000000000000SO-54200001","EEG926020060216",8929.800,7700.000,"2021-03-30","2021-03-30","Germany","Niedersachsen",,8.076531,53.598845,2.000,180.50,20.00,"ÜST Wilhelmshaven","SEL965162846913",,"WHA11A","HST","GEW Wilhelmshaven GmbH","SNB920157746937","DSO",150,"ESI 255 TU 14","ENERPARC Solar Invest 255 TU 14 GmbH"
296,"Wilhelmshaven 1.3 (PPA)","Wilhelmshaven","SEE936122131882","E214570100000000000000SO-55000001","EEG977620857959",1684.320,1430.000,"2021-06-04","2021-06-01","Germany","Niedersachsen",,8.073969,53.600599,2.000,180.50,20.00,"ÜST Wilhelmshaven","SEL965162846913",,"WHA11A","HST","GEW Wilhelmshaven GmbH","SNB920157746937","DSO",150,"ESI 255 TU 14","ENERPARC Solar Invest 255 TU 14 GmbH"
297,"Wilster 1.1 (750er)","Wilster","SEE943682842769","E2079301S000000000000123291200001","EEG972404745750",746.350,660.000,"2019-09-30","2021-03-23","Germany","Schleswig-Holstein",,9.366556,53.918957,0.000,180.00,20.00,"ÜST Wilster","SEL936212667437",,"WIL11A","HST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",129,"ESI 128","ENERPARC Solar Invest 128 GmbH"
298,"Wilster 1.2","Wilster","SEE959222482722","E2079301S000000000000123291200002","EEG957437517475",6838.810,5520.000,"2020-05-19","2021-03-23","Germany","Schleswig-Holstein",,9.361797,53.916538,0.000,180.00,20.00,"ÜST Wilster","SEL936212667437",,"WIL11A","HST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",129,"ESI 128","ENERPARC Solar Invest 128 GmbH"
299,"Wismar","Wismar","SEE986751536633","E4170301239700010000192005000S000","EEG916956239770",8592.480,7380.000,"2011-12-21","2011-12-21","Germany","Mecklenburg-Vorpommern",,11.484000,53.899000,7.000,180.00,20.00,"ÜST Wismar","SEL929670561201",,"WIS11A","HST","Strom- und Gasnetz Wismar GmbH","SNB964045995373","DSO",18,"ESI 17","ENERPARC Solar Invest 17 GmbH"
300,"Witzleshofen","Witzleshofen","SEE934959520220","E2104101EA01000000000069752100001","EEG953343600409",5436.150,4720.000,"2014-10-31","2015-04-14","Germany","Bayern",,11.724000,50.117000,513.000,180.00,20.00,"ÜST Witzleshofen","SEL985297272869",,"WZH11A","HST","Bayernwerk Netz GmbH","SNB940352624434","DSO",74,"ESI 73","ENERPARC Solar Invest 73 GmbH"
58,"Woggersin","Woggersin","SEE981548506516","E4186001EA01000000000078356300001","EEG911172105007",5570.730,4920.000,"2015-08-17","2015-10-16","Germany","Mecklenburg-Vorpommern",,13.227694,53.602305,39.000,184.00,20.00,"KST Woggersin","SEL953831279285",,"WON21A","CST","E.DIS Netz GmbH","SNB941690671609","DSO",26,"ESI 25","ENERPARC Solar Invest 25 GmbH"
301,"Woggersin 2","Woggersin 2","SEE920403612467","E4186001S000000000000120569600001","EEG979202650828",4199.580,3735.376,"2021-03-29","2021-03-29","Germany","Mecklenburg-Vorpommern",,13.225431,53.600346,40.000,183.80,20.00,"ÜST Woggersin","SEL947577661435",,"WON11B","HST","E.DIS Netz GmbH","SNB941690671609","DSO",26,"ESI 25","ENERPARC Solar Invest 25 GmbH"
312,"Wusseken 1","Wusseken","SEE904325603079","E4186001S000000000000101613000001","EEG911131391618",10002.980,8743.500,"2018-08-27","2018-11-08","Germany","Mecklenburg-Vorpommern",,13.655213,53.763345,12.000,182.30,20.00,"UW Anklam","SEL999607744311",,"WUS41A","SST","E.DIS Netz GmbH","SNB941690671609","DSO",115,"ESI 114","ENERPARC Solar Invest 114 GmbH"
313,"Wusseken 2","Wusseken","SEE926371686233","E4186001S000000000000099074100002","EEG950104766534",7139.895,6150.000,"2019-05-15","2018-11-08","Germany","Mecklenburg-Vorpommern",,13.656427,53.767147,12.000,182.30,20.00,"UW Anklam","SEL999607744311",,"WUS41A","SST","E.DIS Netz GmbH","SNB941690671609","DSO",115,"ESI 114","ENERPARC Solar Invest 114 GmbH"
303,"Wusseken 3 A","Wusseken 3","SEE985116732611","E4186001S000000000000099074100003","EEG997533189312",2087.250,1809.000,"2019-05-15","2019-08-28","Germany","Mecklenburg-Vorpommern",,13.655621,53.768036,,,,"ÜST Wusseken","SEL999607744311",,"WUS11A","HST","E.DIS Netz GmbH","SNB941690671609","DSO",115,"ESI 114","ENERPARC Solar Invest 114 GmbH"
302,"Wusseken 3 B","Wusseken 3","SEE966725393738","E4186001S000000000000099074100004","EEG901715719921",2087.250,1809.000,"2019-08-28","2019-08-28","Germany","Mecklenburg-Vorpommern",,13.652334,53.770807,12.000,182.30,20.00,"ÜST Wusseken","SEL999607744311",,"WUS11A","HST","E.DIS Netz GmbH","SNB941690671609","DSO",115,"ESI 114","ENERPARC Solar Invest 114 GmbH"
449,"Zeithain BA1","Zeithain","SEE966337300056","E41874010000000000350000046700001","EEG968406127953",9998.560,9636.000,"2016-12-23","2017-06-23","Germany","Sachsen",,13.343450,51.357231,97.000,180.00,20.00,"UW Neudorf","SEL902844647987",,"ZHN41A","SST","SachsenNetze HS.HD GmbH","SNB968914838013","DSO",52,"ESI 255 TU 2","ENERPARC Solar Invest 255 TU 2 GmbH"
450,"Zeithain BA2","Zeithain","SEE914917708402","E41874010000000000350000080000001","EEG944090514385",9997.680,8976.000,"2018-02-06","2018-02-07","Germany","Sachsen",,13.344038,51.363264,97.000,180.00,20.00,"UW Neudorf","SEL902844647987",,"ZHN41A","SST","SachsenNetze HS.HD GmbH","SNB968914838013","DSO",442,"SLSI 3","Sunnic Lighthouse Solar Invest 3 GmbH"
451,"Zeithain BA3","Zeithain","SEE919110833203","E41874010000000000350000080400001","EEG906807310772",2505.360,2442.000,"2018-02-06","2018-02-07","Germany","Sachsen",,13.307468,52.301435,97.000,180.00,20.00,"UW Neudorf","SEL902844647987",,"ZHN41A","SST","SachsenNetze HS.HD GmbH","SNB968914838013","DSO",442,"SLSI 3","Sunnic Lighthouse Solar Invest 3 GmbH"
452,"Zeithain BA4","Zeithain","SEE904151322243","E41874010000000000350000091000001","EEG922670388755",8416.980,7854.000,"2018-05-17","2018-05-17","Germany","Sachsen",,13.339079,51.362547,97.000,180.00,20.00,"UW Neudorf","SEL902844647987",,"ZHN41A","SST","SachsenNetze HS.HD GmbH","SNB968914838013","DSO",121,"ESI 255 TU 13","ENERPARC Solar Invest 255 TU 13 GmbH"
453,"Zeithain BA5","Zeithain","SEE911677278312","E41874010000000000350000091100001","EEG904258950905",20996.010,18546.000,"2018-05-18","2018-05-17","Germany","Sachsen",,13.332229,51.358546,97.000,180.00,20.00,"UW Neudorf","SEL902844647987",,"ZHN41A","SST","SachsenNetze HS.HD GmbH","SNB968914838013","DSO",121,"ESI 255 TU 13","ENERPARC Solar Invest 255 TU 13 GmbH"
454,"Zeithain BA 6.1","Zeithain","SEE921063970171","E41874010000000000350000250400001","EEG957929616495",433.380,433.380,"2019-10-28","2020-04-17","Germany","Sachsen",,13.337553,51.358656,101.000,183.30,20.00,"UW Neudorf","SEL902844647987",,"ZHN41A","SST","SachsenNetze HS.HD GmbH","SNB968914838013","DSO",64,"ESI 63","ENERPARC Solar Invest 63 GmbH"
455,"Zeithain BA 6.2","Zeithain","SEE920905779002","E41874010000000000350000171700001","EEG937692591229",1287.000,1210.000,"2019-10-22","2020-04-17","Germany","Sachsen",,13.337497,51.357001,101.000,183.30,20.00,"UW Neudorf","SEL902844647987",,"ZHN41A","SST","SachsenNetze HS.HD GmbH","SNB968914838013","DSO",121,"ESI 255 TU 13","ENERPARC Solar Invest 255 TU 13 GmbH"
456,"Zeithain BA 6.3","Zeithain","SEE901605117196","E41874010000000000350000250500001","EEG954978541464",5090.800,4510.000,"2019-10-30","2020-04-17","Germany","Sachsen",,13.338495,51.357596,101.000,183.30,20.00,"UW Neudorf","SEL902844647987",,"ZHN41A","SST","SachsenNetze HS.HD GmbH","SNB968914838013","DSO",120,"ESI 119","ENERPARC Solar Invest 119 GmbH"
457,"Zeithain BA 6.4","Zeithain","SEE951846819069","E41874010000000000350000250700001","EEG998662191948",7390.350,6600.000,"2019-11-28","2020-04-17","Germany","Sachsen",,13.343850,51.354137,101.000,183.30,20.00,"UW Neudorf","SEL902844647987",,"ZHN41A","SST","SachsenNetze HS.HD GmbH","SNB968914838013","DSO",124,"ESI 123","ENERPARC Solar Invest 123 GmbH"
458,"Zeithain BA 7","Zeithain","SEE972244326904","E41874010000000000350000265900001","EEG904481029539",6400.680,5940.000,"2020-08-03","2020-08-03","Germany","Sachsen",,13.342322,51.355249,101.000,183.30,20.00,"UW Neudorf","SEL902844647987",,"ZHN41A","SST","SachsenNetze HS.HD GmbH","SNB968914838013","DSO",124,"ESI 123","ENERPARC Solar Invest 123 GmbH"
459,"Zeithain BA 8","Zeithain","SEE979295101979","E41874010000000000350000806700001","EEG984407899941",12460.160,10750.000,"2023-06-03","2023-08-22","Germany","Sachsen",,13.332721,51.353247,99.000,185.10,18.00,"UW Neudorf","SEL902844647987",,"ZHN41A","SST","SachsenNetze HS.HD GmbH","SNB968914838013","DSO",363,"EP4 SI 3","EP4 Solar Invest 3 GmbH & Co. KG"
460,"Zeithain BA 9","Zeithain","SEE945744432956","E41874010000000000350001085800001","EEG915264271236",2099.520,1935.000,"2024-01-03","2024-01-03","Germany","Sachsen",,13.334325,51.353686,99.000,184.90,18.00,"UW Neudorf","SEL902844647987",,"ZHN41A","SST","SachsenNetze HS.HD GmbH","SNB968914838013","DSO",363,"EP4 SI 3","EP4 Solar Invest 3 GmbH & Co. KG"
592,"Zwickau 2.1","Zwickau 2","SEE957609336187","E41081010000000000000000000414133","EEG947958258544",19642.240,18060.000,"2023-04-04","2024-11-06","Germany","Sachsen",,12.512395,50.710553,311.000,187.10,18.20,"UW Zwickau Ost","SEL908135636197",,"UZW41A","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",182,"SLSI 14 TU 9","Sunnic Lighthouse Solar Invest 14 TU 9 GmbH"
593,"Zwickau 2.2","Zwickau 2","SEE910979078606","E41081010000000000000000000597065","EEG909074156364",225.600,215.000,"2023-03-28","2024-11-06","Germany","Sachsen",,12.514613,50.711419,311.000,187.10,18.20,"UW Zwickau Ost","SEL908135636197",,"UZW41A","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",182,"SLSI 14 TU 9","Sunnic Lighthouse Solar Invest 14 TU 9 GmbH"
594,"Zwickau 2.3","Zwickau 2","SEE917453089332","E41081010000000000000000000625414","EEG944361292745",7315.380,6750.000,"2024-01-30","2024-11-05","Germany","Sachsen",,12.517151,50.712008,311.000,187.10,18.20,"UW Zwickau Ost","SEL908135636197",,"UZW41A","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",182,"SLSI 14 TU 9","Sunnic Lighthouse Solar Invest 14 TU 9 GmbH"
595,"Zwickau 2.4","Zwickau 2","SEE955539493345","E41081010000000000000000000625413","EEG938504750278",438.495,438.490,"2024-12-19","2024-12-19","Germany","Sachsen",,12.517795,50.712386,311.000,187.10,18.20,"UW Zwickau Ost","SEL908135636197",,"UZW41A","SST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",182,"SLSI 14 TU 9","Sunnic Lighthouse Solar Invest 14 TU 9 GmbH"
304,"Zwickau Gärtnerei","Zwickau Gärtnerei","SEE983343604091","E41081010000000000000000000352855","EEG920821581116",5123.580,4500.000,"2022-06-29","2022-11-29","Germany","Sachsen",,12.481917,50.777243,256.000,177.60,18.00,"ÜST Zwickau Gärtnerei","SEL907610417443",,"ZWG11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",408,"MKM 20","MKM Solar Invest 20 GmbH & Co. KG"
305,"Zwintschöna","Zwintschöna 1 & 2","SEE974288157964","E41081010000000000000000000224690","EEG928910520855",2842.840,2505.000,"2014-12-23","2015-06-26","Germany","Sachsen-Anhalt",,12.060509,51.442700,102.000,188.00,20.00,"ÜST Zwintschöna","SEL934541916905",,"ZWS11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",12,"ESI 11","ENERPARC Solar Invest 11 GmbH"
306,"Zwintschöna 2","Zwintschöna 1 & 2","SEE965407505377","E41081010000000000000000000289468","EEG980240692916",748.440,627.000,"2019-09-09","2019-11-19","Germany","Sachsen-Anhalt",,12.060201,51.442741,104.000,188.50,20.00,"ÜST Zwintschöna","SEL934541916905",,"ZWS11A","HST","Mitteldeutsche Netzgesellschaft Strom mbH","SNB916269213931","DSO",73,"ESI 72","ENERPARC Solar Invest 72 GmbH"
